potency	block_id	categories	namespace	sources
P5_core_progression_processors	tconstruct:blood_slime_leaves	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:blood_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:blood_slime_tall_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:blood_vanilla_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:budding_earth_slime_crystal	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:budding_ender_slime_crystal	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:budding_ichor_slime_crystal	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:budding_sky_slime_crystal	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:cinderslime_block	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_earth_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_ender_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_ichor_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_sky_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_crystal_block	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_crystal_cluster	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_dirt	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_fluid	computers_networks,power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_leaves	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_slime_tall_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:earth_vanilla_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_earth_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_ender_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_ichor_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_sky_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_crystal_block	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_crystal_cluster	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_dirt	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_fluid	computers_networks,power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_leaves	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_tall_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_slime_vine	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ender_vanilla_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:foundry_controller	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_earth_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_ender_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_ichor_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_sky_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_slime_crystal_block	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_slime_crystal_cluster	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_slime_dirt	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_slime_leaves	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_slime_tall_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:ichor_vanilla_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:knightslime_block	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:large_earth_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:large_ender_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:large_ichor_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:large_sky_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:lime_clear_stained_glass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:lime_clear_stained_glass_pane	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:medium_earth_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:medium_ender_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:medium_ichor_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:medium_sky_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:molten_cinderslime_fluid	computers_networks,power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:molten_knightslime_fluid	computers_networks,power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:molten_queens_slime_fluid	computers_networks,power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_blood_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_blood_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_earth_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_earth_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_ender_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_ender_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_ichor_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_ichor_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_sky_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:potted_sky_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:queens_slime_block	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_earth_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_ender_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_ichor_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_sky_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_crystal_block	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_crystal_cluster	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_dirt	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_fern	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_fluid	computers_networks,power_energy_fluids	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_leaves	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_sapling	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_tall_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_slime_vine	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:sky_vanilla_slime_grass	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:small_earth_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:small_ender_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:small_ichor_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:small_sky_slime_crystal_bud	computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	tconstruct:smeltery_controller	processing_machines,computers_networks	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P5_core_progression_processors	trackwork:track_level_controller	create_kinetics_and_logistics,computers_networks	trackwork	trackwork,trackwork-1.20.1-1.2.4.jar
P5_core_progression_processors	twilightforest:death_tome_spawner	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:hollow_time_log_climbable	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:hollow_time_log_horizontal	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:hollow_time_log_vertical	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:potted_time_sapling	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:stripped_time_log	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:stripped_time_wood	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_banister	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_button	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_chest	computers_networks,storage_item_io	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_door	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_fence	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_fence_gate	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_hanging_sign	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_leaves	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_log	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_log_core	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_planks	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_pressure_plate	processing_machines,create_kinetics_and_logistics,computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_sapling	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_sign	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P5_core_progression_processors	twilightforest:time_slab	computers_networks	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
