block_id	category	recommended_tags	matched_tags	namespace	sources
undergarden:grongle_button	wooden_buttons	minecraft:wooden_buttons		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_door	wooden_doors	minecraft:wooden_doors		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_fence	wooden_fences	minecraft:wooden_fences		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_fence_gate	fence_gates	minecraft:fence_gates		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_leaves	leaves	minecraft:leaves		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_planks	planks	minecraft:planks		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_sapling	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_trapdoor	wooden_doors	minecraft:wooden_doors		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:grongle_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:hanging_grongle_leaves	leaves	minecraft:leaves		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:indigo_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:indigo_mushroom_cap	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:indigo_mushroom_stem	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:ink_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:ink_mushroom_cap	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:ink_mushroom_stem	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:mogmoss_rug	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:mushroom_veil	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:polished_depthrock_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:polished_depthrock_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:potted_blood_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:potted_grongle_sapling	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:potted_indigo_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:potted_ink_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:potted_smogstem_sapling	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:potted_veil_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:potted_wigglewood_sapling	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:shiverstone_brick_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:shiverstone_brick_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:shiverstone_button	wooden_buttons	minecraft:wooden_buttons		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:shiverstone_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:shiverstone_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:shiverstone_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_button	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_door	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_fence	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_fence_gate	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_hanging_sign	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_leaves	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_log	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_planks	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_pressure_plate	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_sapling	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_sign	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_slab	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_stairs	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_trapdoor	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_wall_hanging_sign	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_wall_sign	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:smogstem_wood	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:stripped_grongle_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:stripped_grongle_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:stripped_smogstem_log	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:stripped_smogstem_wood	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:stripped_wigglewood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:stripped_wigglewood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:tremblecrust_brick_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:tremblecrust_brick_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:tremblecrust_button	wooden_buttons	minecraft:wooden_buttons		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:tremblecrust_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:tremblecrust_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:tremblecrust_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:underbean_bush	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:veil_mushroom	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:veil_mushroom_cap	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:veil_mushroom_stem	crops	minecraft:crops,burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_button	wooden_buttons	minecraft:wooden_buttons		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_door	wooden_doors	minecraft:wooden_doors		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_fence	wooden_fences	minecraft:wooden_fences		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_fence_gate	fence_gates	minecraft:fence_gates		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_leaves	leaves	minecraft:leaves		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_planks	planks	minecraft:planks		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_sapling	plants_will_burn	burnt:plants_will_burn		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_slab	wooden_slabs	minecraft:wooden_slabs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_stairs	wooden_stairs	minecraft:wooden_stairs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_trapdoor	wooden_doors	minecraft:wooden_doors		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
undergarden:wigglewood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
unearthed:beige_limestone_brick_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:beige_limestone_brick_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:beige_limestone_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:beige_limestone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:beige_limestone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_beige_limestone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_beige_limestone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_grey_limestone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_grey_limestone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_limestone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_limestone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_phyllite_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_phyllite_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_slate_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cobbled_slate_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:conglomerate_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:conglomerate_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:conglomerate_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cut_mudstone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cut_mudstone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cut_siltstone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:cut_siltstone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:dolerite_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:dolerite_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:dolomite_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:dolomite_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:dolomite_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:gabbro_button	wooden_buttons	minecraft:wooden_buttons		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:gabbro_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:gabbro_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:gabbro_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:gabbro_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:granodiorite_button	wooden_buttons	minecraft:wooden_buttons		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:granodiorite_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:granodiorite_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:granodiorite_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:granodiorite_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:grey_limestone_brick_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:grey_limestone_brick_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:grey_limestone_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:grey_limestone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:grey_limestone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:kimberlite_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:kimberlite_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:kimberlite_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:lignite_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:lignite_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:limestone_brick_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:limestone_brick_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:limestone_grassy_regolith	grass_blocks	burnt:grass_blocks		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:limestone_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:limestone_stairs	wooden_stairs	minecraft:wooden_stairs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
unearthed:marble_slab	wooden_slabs	minecraft:wooden_slabs		unearthed	UnEarthed-2.3.0-1.20.1-forge-all.jar,unearthed
